顺序 3
清理 32
桌面 128
旅途 6
老幼 10
病残 3
孕 2
青年 2
志愿 1055
愿者 373
志愿者 199
休班 199
团员 2
团员青年 18
余名 4
候车 89
太焦 11
焦作 1
车务段 3
客流 7
接触式 66
证 17
万里 61
铁道 60
铁道线 14
心 7
尚 208
明亮 69
扬州 19
清馨 59
绿扬 1
雷锋 1
服务站 9
接力 41
类别 59
流程 171
受理 330
渠道 82
条条 533
一条条 23
启用 20
窗口 57
柜台 134
座椅 9
配备 19
大字 94
字体 13
大字体 19
标识 3
扩音 202
麦克 2
麦克风 18
坐 8
售票员 60
面对 1
对面 558
面对面 51
旅行 43
防护 99
禁携 207
支招 1
安徽 5
党团 527
党团员 5
关爱 3
福囊 115
感受 1
浓浓 454
浓浓的 73
新春 44
祝福 223
职业 85
众多 611
早已 255
异地 97
排班 60
老家 4
龙江 115
黑龙江 262
柳州 240
机务 8
机务段 2
宋江 2
离家 5
桂林 26
除夕 36
晚上 74
儿子 82
深圳 140
妻子 550
父亲 87
到家 136
团聚 18
心愿 35
爱 27
一家 269
家人 411
一家人 206
陆 46
应 33
果 669
周伟 23
科普 1
乘火车 182
飞机 5
教 183
一年 81
一度 600
一年一度 101
拉开 17
序幕 60
拉开序幕 23
乘坐 15
担心 48
公共 109
通工 1142
工具 70
交通工具 332
真的 70
病毒 99
会经 454
呼吸 1
呼吸道 83
飞沫 9
传播 5
密度 787
封闭 104
全封闭 64
中英 5
研究 15
临床 2840
传染 129
染病 76
传染病 34
杂志 33
刊载 146
论文 4
详细 115
揭示 117
长途 50
长途旅行 20
离开 3
座位 102
打水 15
洗手 5
洗手间 19
走动 1
放松 10
靠窗 80
同排 1
密切接触 2
近距 49
近距离 30
科学院 30
中国科学院 182
地理 68
研究所 185
南安 187
南安普敦 4
流行 1
病学 153
流行病 24
流行病学 24
建模 20
确诊 10
病例 251
同趟 372
中有 1
感染者 121
病毒感染者 78
邻座 1
可能性 1
平均 75
排 1562
内者 43
研究者 1
社交 21
变远 218
变长 1
升高 2
每多 34
坐在 1
邻近 55
一排 11
至少 16
间隔 136
就座 15
为宜 1
勤洗手 2
有助 7
北京大学 191
生物 81
溶胶 359
气溶胶 2
茂盛 2
接受 12
戴好 427
尽量少 6
触摸 6
公共场所 13
表面 29
尽量避免 90
卫生间 13
通风 16
一只 35
手触 53
碰 2
手 17
推拉 175
拉门 2
推拉门 2
疾病 2
预防 196
航空 178
需在 287
排队 9
航站 54
航站楼 10
耗费 9
其他人 21
物体 8
得益 14
益于 113
得益于 94
空气 87
气流 211
空气流 16
空气流通 3
过滤 3
大部 20
大部分 170
细菌 153
很难 28
机舱 75
身处 5
拥挤 43
坐得 6
近且 1
暴露 1
空运 60
航空运输 50
医学 46
学会 250
医学会 153
发表 10
文章 240
乘飞机 229
公室 1
办公室 321
教室 321
远高于 37
建筑 23
内部 1199
一半 239
舱外 125
新鲜 1
新鲜空气 78
滤器 5
过滤器 3
舱内 3
靠背 3
物理 2
隔离 63
给出 168
戴 73
感觉 63
适时 162
随身 31
行李 12
随身行李 10
保持足够 1
机组 1
组人 91
机组人员 2
汇报 2
舒服 44
头顶 11
上方 17
风口 12
出风口 21
风量 4
头部 8
方向 60
面部 581
彭茜 16
财报 1
四季 42
第四季 330
四季度 24
第四季度 280
营收 23
美元 67
亿美元 476
可贵 304
难能可贵 24
自由 13
等价 259
等价物 5
利润 2
会计 1565
准则 60
会计准则 45
净利 10
净利润 126
非 118
未计 1440
费用 1
进 364
返京 231
市政 12
市政府 140
北京市政府 88
新闻 12
发言 791
发言人 320
徐和建 208
通报 7
这段 187
充分考虑 34
境内外 31
严峻 14
分级 191
分类 97
分级分类 1026
从紧 15
日至 11
须持 163
抵京 6
日内 5
核酸 13
检测 277
阴性 549
京 54
停留 174
参加 41
各类 683
集体 554
聚餐 339
聚集 46
自觉 202
村 195
工地 694
酒店 142
健康状况 117
异常 26
出现异常 90
症状 4
就医 179
排查 51
河北 146
河北省 369
环京 89
通勤 6
现行 22
进京 78
执行 45
高风险 567
全域 75
原则上 66
确需 30
须经 19
省级 2
批准 134
持 156
旅居 26
观察 13
入境 281
方可 68
补足 21
未满 13
天已 15
居家 2
调控 139
通流 231
交通流 3
交通流量 3
台账 3
滚动 31
摸排 10
核验 25
未持 36
当日 1
先 142
未出 190
严格控制 1
用工 18
高校 141
安排 530
合理安排 363
务工 15
务工人员 156
学生 37
错峰 1381
避峰 38
返岗 6
返校 21
党政 3
机关 45
党政机关 395
干部 15
带头 890
干部带头 85
非必要 1
出京 26
确须 3
离京 2
审批 4
拒 186
配合 15
视情 244
法律责任 3
各区 37
走访 27
慰问 100
节日 43
日期 126
节日期间 99
坚守 18
工程项目 251
职工群众 40
发放 4
礼包 186
春风 81
临时 32
意向 133
留京 49
大型 6
大型超市 368
商业 4
合体 764
综合体 82
菜市 59
菜市场 14
快递 13
网点 356
营业 94
前提 1559
券 162
图书 32
书馆 350
图书馆 204
文化馆 146
美术 28
美术馆 421
博物 138
博物馆 1147
影剧 969
剧院 7
影剧院 92
体育 6
体育场 1237
公园 50
乡村 492
民宿 1088
实体 55
书店 365
限流 324
错 16
峰 39
延长 102
打折 111
优惠 37
市属 186
年度 5
惠民 472
冰雪 112
公益 243
文艺 596
展演 261
推介 51
庙会 43
电视 5
广播 785
节目 250
体育节 230
体育节目 11
联通 5
电信 246
网 462
号码 439
手机号 42
机号码 16
手机号码 8
期限 8
期限内 37
领取 6
包 45
供 112
意愿 82
激励 104
以岗 220
留工 5
薪 6
留 11
工 94
调休 72
技能 11
居住 475
外地 391
业余 85
余生 20
业余生活 5
中青 4
中青报 98
中青网 28
胡宁 26
刘世昕 1
交管 2
交管部门 12
道路交通 7
人民网 16
王 947
紫 525
公安 33
公安局 252
北京市公安局 63
公安交通 5
管理局 1
理工 126
管理工作 69
安部 27
公安部 45
精心 45
精心组织 139
交通安全 13
以防 13
保 6
源头 334
相结合 132
执法 247
管控 381
便民服务 169
治理 33
严查 1294
严整 24
会同 4
应急 73
文 386
旅 297
辖区 66
客 68
货 26
场站 36
主体 27
跨 1016
省市 174
营运 74
逐车 31
逐 1
登记 14
监控 768
教育 103
严禁 3284
合格 32
二是 107
通事 446
交通事故 10
多发 10
点段 37
隧道 1
临水 77
临崖 4
急弯 1
陡坡 1
长大 5
下坡 42
团 2
雾 64
严密 13
防范 26
防范措施 227
三是 3
面包 359
包车 21
面包车 19
营 7
大客 28
大客车 5
严厉 1
查处 54
严厉查处 170
疲劳 8
酒 14
驾 87
醉 7
按规定 12
牌 20
违法行为 42
四是 74
省道 185
国省道 9
农村 6
四大 1440
战场 135
超速 49
超速行驶 1
占用 1
客运车辆 64
凌晨 4
时至 69
违规 35
严管 309
载人 14
超限 73
超载 2
超员 6
小分 4
分队 10
小分队 14
两站 9
两员 2
酒后 6
无证 2
劝导 5
狠抓 9
酒驾 63
严防 2
恶性 25
性事 24
恶性事故 1
五是 1
主干 96
进城 16
服务区 71
检疫 30
检疫站 41
等易 1
拥堵 3
节点 16
巡逻 116
疏导 21
省际 16
协作 17
长距离 147
协同 9
远端 499
分流 5
限度 23
交通拥堵 61
六是 4
恶劣 30
突发 50
因时 96
因势 5
预案 4
力量 52
气象 949
密切协作 93
健全 8
协调 382
救援 531
救援车 184
救援车辆 1
立交 1
降雪 3
降水 14
结冰 45
铲雪 8
除冰 1
七是 1
围绕 10
自驾 483
高峰 27
时段 162
警示 62
行车 59
常识 86
曝光 11
易发 69
着力 15
增强 413
全意 1180
安全意识 38
规则 19
法治 234
营商 391
运营商 523
户外 297
广播电视 66
媒介 195
公路交通 103
提示信息 4
文明 3
守法 866
制造业 27
收入 4389
总额 3878
利润总额 1303
七市 250
都市 2
罗艾桦 137
粤港 4
港澳 322
粤港澳 645
大湾 289
区 498
珠三角 1274
珠海 50
佛山 96
东莞 45
中山 47
江门 147
肇庆 76
市长 14
齐聚 84
事宜 9
枢纽 18
秉承 84
地铁 39
一张 83
一串 170
城 9
理念 208
广清 809
清远 1
至省 3
职教 1
城段 16
清 1
北段 149
两个 2
由省 816
交由 4
州市 12
广州市 374
牵头 113
前期 85
兴 187
新余 59
新余市 29
笔直 19
宽阔 4
马路 15
通达 21
四方 16
来来 71
来往 6
来来往往 12
载 4
农产 27
农产品 379
驶向 361
商超 16
城里 14
游客 33
观光 368
城乡 28
将域 492
农村公路 1
无缝 3
公路网 100
纵横 7
交错 32
纵横交错 18
铺就 6
乡亲 11
乡亲们 78
脱贫 52
小康 984
奔小康 298
致富 19
致富路 163
分宜 9
宜县 2
分宜县 2
操场 2
乡 8
太湖 180
户钟 21
桂生 1
勤劳 1
肯干 23
西瓜 5
枇杷 33
闭塞 2
不出 8
卖不出去 87
村里 5
修通 298
卖难 6
钟桂生种 1
亩 1
水稻 227
蜜橘 105
水面 3
养殖 39
年收入 135
多万 33
万元 150
多万元 912
远近 28
近闻 24
闻名 18
远近闻名 45
之星 18
现如今 17
产业基地 13
包装 18
县道 255
省 1
再也 243
不愁 38
运 27
村民 58
人均 531
纯收入 1291
元 16
支部 1471
党支部 139
书记 100
黄银生 1676
掩 1
百姓 2
老百姓 339
劲头 153
拥星 22
落湖 1
桃源 1
桃源洞 4
景观 1
自然景观 120
塘 5
村落 14
古村落 40
人文 6
文景 292
人文景观 7
乡年 7
吸纳 1
农民 96
黄红牙 867
商机 1
搞起 22
农家 4
家乐 80
农家乐 59
打算 49
草莓 60
种植 55
家门 497
门口 80
家门口 127
卖个 67
价钱 2
亿人次 12
今日 93
例行 110
格局 75
研究室 592
主任 32
吴 690
春耕 150
研判 71
客流量 85
将会 19
多万人次 105
六成 4
两成 40
决策 12
部在 409
发改委 3
卫 51
健 19
会商 42
变化 9
三个 1338
字 431
不因 186
扩散 4
一是 120
提倡 322
减 39
积极响应 64
倡议 77
总量 149
流等 622
地方 3
避 890
开学 10
限量 56
接待 21
调配 135
景点 38
分散 59
防 41
查验 94
米线 38
载客 4
载客率 9
人脸 5
人脸识别 66
交叉 56
频次 73
介质 23
卡 12
定期 124
航班 125
熔断 42
冷链 2
非冷链 90
集装箱运输 12
严格执行 4
从业 50
从业人员 414
运输工 317
运输工具 8
继续执行 8
水运 8
开 27
关 198
闭环 54
事件 39
突发事件 394
收费 25
收费站 116
指南 11
工作指南 116
除因 8
关停 3
未经 46
擅自 69
部省 34
三级 4
保畅 162
车辆通行 5
京台 14
泰安 6
枣庄 8
扩建 32
改扩建 61
全线通车 16
加宽 8
由现 2
双向 1
四 75
拓宽 593
开工 99
山东 344
两侧 382
拼宽 35
局部 2
受限 108
单侧 32
高架 1
架桥 11
高架桥 8
为辅 3
主线 5
概算 29
批复 3
工期 21
全天 39
天候 51
全天候 20
感知 20
全过程 121
定位 109
管服 307
节能 1
车路 139
五大 17
突破点 96
融 6
运输网 77
传感 1
通信网 61
能源网 2
引领 1
超大 606
断面 102
机械 46
机械设备 423
原 9
米 218
抗 433
离析 68
混合 1
料 124
型 95
打破 214
港珠澳 136
宽度 30
世界纪录 20
横向 23
推行 24
桥涵 129
装配 1
施工工艺 46
涵洞 1
立柱 5
盖 15
梁 30
预制 75
拼装 55
明显提高 8
工程质量 36
标杆 4
之路 60
山水 315
朝圣 123
之旅 2
切入 41
切入点 38
特色 27
展示 1219
展示区 628
民俗 16
特产 49
速购区 60
招商 1
之家 69
商店 75
浓厚 35
贯彻 58
机械化 689
换人 42
自动化 17
减人 89
引入 1
滚 160
焊机 3
数控 3
弯曲 23
工效 11
超声 2
声波 16
超声波 5
双系统 4
桥面 1
铺装 6
节水 2
保湿 100
养生 5
膜 60
水中 53
围堰 13
筑岛 6
物 1
产学研 360
科研 50
研成 421
成果 27
科研成果 1046
分运 27
充分运用 30
顺利完成 30
转序 47
二阶 4
第二阶段 33
三阶 33
第三阶段 15
迈出 15
承上启下 76
环节 10
关键环节 492
拆 47
巡查 18
分组 63
设牌 52
多级 1
立体 4
诱导 126
二次 35
打通 141
易 141
堵 72
改桥 34
扩孔 1
桥 1
拆除 54
新建 51
旧路 562
病害 1
先行 8
当好 182
观念 20
经济社会 171
把握 724
节奏 383
结构 66
优化结构 1935
提质效 9
保安 2
畅 36
连通 22
抓 38
促 202
优 140
现代化 74
加速 666
跨界 510
跨业 60
统一 1
内需 681
双循环 215
相互 103
相互促进 263
纽带 61
基石 48
关键在于 37
流转 26
关联 151
动能 111
安畅 479
承载 3
承载能力 127
交通枢纽 13
提档 14
互补 8
优势互补 57
电商 23
配送 543
保障体系 279
驱动 28
新型 364
业态 489
扩容 377
提质 37
培育 87
高水平 394
对外 220
对外开放 394
面向 129
服务网 349
服务网络 18
安全可靠 12
处突 12
深化 2
效能 672
高效能 115
三年 6
行动计划 203
具体任务 84
清单 3
明确责任 161
如说 4
大项 1
分解 56
川藏 17
工程建设 2
扩能 49
长江 5
干线 443
西江 20
航运 6
京杭 28
运河 7
京杭运河 160
高等 2
等级 146
高等级 84
航道 11
国家级 33
纳入 217
谋划 351
党中央 153
落到 676
实处 64
落到实处 57
符合 51
强国 427
部将 311
按程序 26
予以 6
队伍 158
人才队伍 435
科技人才 44
后备 14
后备军 50
创新型 1
应用型 56
技能型 21
弘扬 14
劳模 259
精神 10
劳动 1502
工匠 1011
素质 122
高素质 224
交通系统 63
大军 3
节假 22
假期 185
春节假期 240
收费公路 96
免收 4
小型 10
通行费 168
为准 1
驶离 30
座 3
号召 135
我国 128
人口 3598
低于 2894
常年 386
缩减 56
双重 39
营业性 49
减轻 7
有所增加 139
人群 64
流错峰 330
探亲 1
探亲流 15
预判 1
跨省 12
转为 42
短途 278
休闲 6
私家 214
私家车 15
周边 12
保通 242
省会 3
风景点 20
气象部门 1
气象局 9
中国气象局 8
联动 3
车流 253
车流量 9
呼吁 2
不必要 116
平安 17
呈现 137
先降 640
后升 9
走势 7
刘佳 251
回答 14
提问 203
年初 215
恢复 263
经济运行 1457
波动 362
固定 245
资产 656
固定资产 1085
率先 510
补齐 204
缺口 75
较快 47
万亿 911
万亿元 647
超额 514
超额完成 40
年全 29
亿人 3
公共交通 209
上年 27
回补 3153
吞吐 18
吞吐量 36
内贸 33
外贸 5
亿标箱 235
冬奥 1
筹办 435
全力支持 81
延崇 28
张 2
承 548
配套 31
建设项目 293
建成 36
京礼 664
届 2
冬奥会 200
领导 269
小组 1152
领导小组 242
赛事 140
成效 218
要领 528
组建 5
协调组 162
专家组 2
督导 50
车购 46
税 1
补助 30
兴延 80
已于 1
完工 35
延庆 56
支线 21
延 3
崇 16
高速路 8
崇礼 15
三条 10
多条 39
宁远 21
通航 4
冬 16
组委 199
奥组委 87
冀 51
两地 7
工信部 96
合力 113
跨部门 124
主办 15
城市交通 309
加氢 12
邮政 23
服务设施 224
不断完善 32
专用道 116
驾驶员 17
筹措 13
专项 15
工作组 522
到位 48
成员 268
简约 305
精彩 23
赛 213
赛会 84
组图 12
做起 4
鄂 54
胡 14
挹 66
上午 1
京开 167
红门 2
西红门 5
通畅 3
井然 23
秩序井然 9
您好 2
卡已 6
递给 1
首发 2
分公司 75
所长 48
副所长 101
张子健 17
每张 1
区内 2
定时 68
中车 31
金 32
高寒 158
勇士 28
股份公司 43
研制 7
复兴 98
复兴号 287
奔 34
哈尔 28
哈尔滨 104
家族 92
耐 50
低温 6
下以 54
奔跑 3
堪称 34
抗冻 38
轨道 4
轨道交通 174
谱系 42
一员 16
实力 42
四天 263
三列 4
出品 1
城轨 37
靓丽 4
炼成 12
设计师 6
贾向杰 102
元器 3
器件 36
元器件 91
车体 36
转向架 5
风 2
制动 155
耐低温 16
抗寒 3
武装 2
牙齿 73
关节 9
金属 38
金属材料 1341
碳钢 5
脆裂 1
车下 3
吊挂 3
螺栓 1
螺母 10
能抗 2
铬钼 2
合金 1
不锈 14
不锈钢 12
极寒 12
脚 5
这列 20
车轮 2
防滑 50
抱死 1
防抱死 1
转速 1
减小 2
制 10
动力 94
牵引 1098
引力 63
牵引力 92
撒砂 3
装置 1
摩擦 105
摩擦力 100
打滑 1
血管 10
防冻 57
水箱 8
水管 6
宝宝 35
加热 24
盘 42
伴 70
箱体 14
管路 5
穿 19
厚厚 83
厚厚的 16
棉衣 11
防寒 7
棉 7
天寒 4
天寒地冻 4
排水 3
供排水 37
基因 1
交车线 224
崭新 1
巨龙 56
般 5
整齐 30
排列 37
蓄势 35
待发 12
蓄势待发 12
太多 7
太多的 45
首列 2
诞生 1
于此 120
驶出 30
试验 11
速 347
磁浮 16
样车 3
试跑 4
在线 1
领跑 502
国际竞争 58
赢得 10
佼佼 134
佼佼者 9
紧抓 9
黄金 25
机遇 93
国际化 427
出海 74
印度 91
尼西 144
西亚 16
印度尼西亚 44
包合 15
承包合同 3
签署 3
新加坡 166
发达国家 45
巴西 123
保罗 35
圣保罗 6
兰卡 2
斯里兰卡 20
次 20
内燃 368
占到 3
总数 26
阿根 118
根廷 19
阿根廷 19
总计 19
供货 245
迄今 21
迄今为止 51
值得 22
值得一提的是 270
克服 44
视频 124
云 863
维保 717
配件 25
中老 23
老挝 19
联合体 48
中标 16
智利 14
拉米 33
阿拉米 1
奇廉 1
电力 1
双 575
集群 262
业 86
汇聚 1223
小镇 136
城阳区 178
庞巴迪 2
威奥 1
欧 1
美 29
余家 259
位居 97
首位 85
研究院 88
分院 459
科技园 9
以中车 30
龙头 1
龙头企业 118
输出 63
源源 82
源源不断 47
加码 36
技术创新 45
名 123
顶尖 512
智库 26
余所 56
知名 5
科研机构 280
入驻 31
德累斯顿 84
蒂森 1
克虏伯 1
多所 1
多人 15
工业化 57
转型 63
首批 760
战略性 156
新兴 338
新兴产业 682
名副其实 293
心脏 18
强以 58
聚集地 1
源地 18
策源地 49
公认 19
技术标准 23
领先 23
交汇 204
强大 32
少华 312
日晚 2
梁在 57
乌 1
多姆 19
塞省 2
华楠 1
落定 1
中铁 5
二局 24
中铁二局 5
孔 2
梁制 25
运架 1
圆满 1
收官 118
磨丁 67
万象 2
架通 26
有利条件 1
北起 37
老中 3
边境 9
南至 63
客货 6
共线 29
四轮 1
四轮车 21
市场监管 15
城管 61
综合治理 22
两轮 35
收网 14
中共 5
非法 289
门店 231
家及 112
仓库 1
余起 25
涉嫌 6
因涉嫌 98
伪劣 8
伪劣产品 23
罪 2
公安机关 36
依法 56
刑事 479
拘留 46
刑事拘留 19
刑侦 9
总队 10
紧盯 24
储存 41
拼 31
改装 52
链条 2
切断 61
流入 12
牵动 74
安分 19
分局 13
公安分局 32
二轮 12
第二轮 19
扣押 17
三轮 5
三轮车 26
顺义 12
警方 31
查获 88
店主 14
交代 10
他于 14
展销 4
展销会 18
订购 9
一共 12
卖出 28
余元 21
万余元 30
大兴 16
掉 51
线下 49
途径 278
团伙 121
犯罪团伙 28
嫌疑 7
嫌疑人 48
王某 39
从京外 20
购进 1
租赁 279
雇人 406
集 1
收购 148
初步 63
余万 373
余万元 87
断 38
源 27
交管局 136
违反 2
逆向 107
逆向行驶 5
主路 2
占压 4
消防 1
消防通道 192
残疾 7
残疾人 603
停放 558
人行 17
行道 16
人行道 14
揽客 11
丰台 2
支队 59
大红 38
大红门 35
大队 2
民警 35
小区 108
两辆 440
堵塞 7
拖移 12
车主 1
处罚 49
